signal_id,regime_id,state,decision_count,evaluable_decision_count,mean_rank_ic,positive_mean_ic,cell_evaluable
PRICE_VOLUME_CONFIRMATION_28D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.015452795875487757,False,True
PRICE_VOLUME_CONFIRMATION_28D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
PRICE_VOLUME_CONFIRMATION_28D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.06629588431590656,False,True
PRICE_VOLUME_CONFIRMATION_28D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,-0.024247332200613616,False,True
PRICE_VOLUME_CONFIRMATION_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.007788699461987242,False,True
PRICE_VOLUME_CONFIRMATION_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
PRICE_VOLUME_CONFIRMATION_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.041625197587963236,False,True
PRICE_VOLUME_CONFIRMATION_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.06828375614482042,False,True
PRICE_VOLUME_CONFIRMATION_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.06675793616839222,False,True
PRICE_VOLUME_CONFIRMATION_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
PRICE_VOLUME_CONFIRMATION_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.025736388194675178,False,True
PRICE_VOLUME_CONFIRMATION_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,-0.03244267673699069,False,True
PRICE_VOLUME_CONFIRMATION_28D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.019178849515334495,False,True
PRICE_VOLUME_CONFIRMATION_28D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
PRICE_VOLUME_CONFIRMATION_28D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.06272870238962831,False,True
PRICE_VOLUME_CONFIRMATION_28D,MARKET_BREADTH_TERCILE,MID,35,35,-0.039567773716828215,False,True
PRICE_VOLUME_CONFIRMATION_28D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
PRICE_VOLUME_CONFIRMATION_28D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.0381842156730922,False,True
QUOTE_TURNOVER_CHANGE_7D_30D,BTC_TREND_STATE,DOWN,24,24,-0.029996292176492412,False,True
QUOTE_TURNOVER_CHANGE_7D_30D,BTC_TREND_STATE,UP,80,80,0.03360380581598602,True,True
QUOTE_TURNOVER_CHANGE_7D_30D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,0.004101117643943001,True,True
QUOTE_TURNOVER_CHANGE_7D_30D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
QUOTE_TURNOVER_CHANGE_7D_30D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,0.028973992266539537,True,True
QUOTE_TURNOVER_CHANGE_7D_30D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.023224828564094416,True,True
QUOTE_TURNOVER_CHANGE_7D_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.009693764046219154,False,True
QUOTE_TURNOVER_CHANGE_7D_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
QUOTE_TURNOVER_CHANGE_7D_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,0.04182424916573971,True,True
QUOTE_TURNOVER_CHANGE_7D_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,0.023172700850407252,True,True
QUOTE_TURNOVER_CHANGE_7D_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.004552066398562509,False,True
QUOTE_TURNOVER_CHANGE_7D_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
QUOTE_TURNOVER_CHANGE_7D_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,0.022735940366641148,True,True
QUOTE_TURNOVER_CHANGE_7D_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.031951935390396424,True,True
QUOTE_TURNOVER_CHANGE_7D_30D,MARKET_BREADTH_TERCILE,HIGH,40,40,0.006195375814396953,True,True
QUOTE_TURNOVER_CHANGE_7D_30D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
QUOTE_TURNOVER_CHANGE_7D_30D,MARKET_BREADTH_TERCILE,LOW,29,29,0.02427985117563576,True,True
QUOTE_TURNOVER_CHANGE_7D_30D,MARKET_BREADTH_TERCILE,MID,35,35,0.029041792467821383,True,True
QUOTE_TURNOVER_CHANGE_7D_30D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
QUOTE_TURNOVER_CHANGE_7D_30D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,0.01892686012541407,True,True
BTC_RELATIVE_RETURN_28D,BTC_TREND_STATE,DOWN,24,24,-0.09949944382647387,False,True
BTC_RELATIVE_RETURN_28D,BTC_TREND_STATE,UP,80,80,-0.030073692992213574,False,True
BTC_RELATIVE_RETURN_28D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.07830790825785264,False,True
BTC_RELATIVE_RETURN_28D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
BTC_RELATIVE_RETURN_28D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.047227077705386936,False,True
BTC_RELATIVE_RETURN_28D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.00033614883448031583,True,True
BTC_RELATIVE_RETURN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.0793611949785476,False,True
BTC_RELATIVE_RETURN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
BTC_RELATIVE_RETURN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.0193665476260172,False,True
BTC_RELATIVE_RETURN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.04130036958627866,False,True
BTC_RELATIVE_RETURN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.07353469667151535,False,True
BTC_RELATIVE_RETURN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
BTC_RELATIVE_RETURN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.08026775782615604,False,True
BTC_RELATIVE_RETURN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.019111804899935497,True,True
BTC_RELATIVE_RETURN_28D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.08297274749721913,False,True
BTC_RELATIVE_RETURN_28D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
BTC_RELATIVE_RETURN_28D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.07420505542556864,False,True
BTC_RELATIVE_RETURN_28D,MARKET_BREADTH_TERCILE,MID,35,35,0.019342126171937066,True,True
BTC_RELATIVE_RETURN_28D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
BTC_RELATIVE_RETURN_28D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.04609502010781211,False,True
MARKET_RESIDUAL_MOMENTUM_28D,BTC_TREND_STATE,DOWN,24,24,-0.061957730812013355,False,True
MARKET_RESIDUAL_MOMENTUM_28D,BTC_TREND_STATE,UP,80,80,-0.02178273478468139,False,True
MARKET_RESIDUAL_MOMENTUM_28D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.0578760351007292,False,True
MARKET_RESIDUAL_MOMENTUM_28D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
MARKET_RESIDUAL_MOMENTUM_28D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.05578685311722019,False,True
MARKET_RESIDUAL_MOMENTUM_28D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.04603772201102568,True,True
MARKET_RESIDUAL_MOMENTUM_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.04131620167533086,False,True
MARKET_RESIDUAL_MOMENTUM_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
MARKET_RESIDUAL_MOMENTUM_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.006299396990808499,False,True
MARKET_RESIDUAL_MOMENTUM_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.04981161864437188,False,True
MARKET_RESIDUAL_MOMENTUM_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.024180713613416616,False,True
MARKET_RESIDUAL_MOMENTUM_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
MARKET_RESIDUAL_MOMENTUM_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.06335141499212689,False,True
MARKET_RESIDUAL_MOMENTUM_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.005486955627634814,True,True
MARKET_RESIDUAL_MOMENTUM_28D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.0630438582552042,False,True
MARKET_RESIDUAL_MOMENTUM_28D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
MARKET_RESIDUAL_MOMENTUM_28D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.04723091338487755,False,True
MARKET_RESIDUAL_MOMENTUM_28D,MARKET_BREADTH_TERCILE,MID,35,35,0.018909899888765302,True,True
MARKET_RESIDUAL_MOMENTUM_28D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
MARKET_RESIDUAL_MOMENTUM_28D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.03105388771406569,False,True
BETA_ADJUSTED_MOMENTUM_28D,BTC_TREND_STATE,DOWN,24,24,-0.10802743789395623,False,True
BETA_ADJUSTED_MOMENTUM_28D,BTC_TREND_STATE,UP,80,80,-0.022923685046877484,False,True
BETA_ADJUSTED_MOMENTUM_28D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.07849285802567224,False,True
BETA_ADJUSTED_MOMENTUM_28D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
BETA_ADJUSTED_MOMENTUM_28D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.042639970337411945,False,True
BETA_ADJUSTED_MOMENTUM_28D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.0073103203803982445,True,True
BETA_ADJUSTED_MOMENTUM_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.07641733445324737,False,True
BETA_ADJUSTED_MOMENTUM_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
BETA_ADJUSTED_MOMENTUM_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.02196592705345121,False,True
BETA_ADJUSTED_MOMENTUM_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.029588431590656293,False,True
BETA_ADJUSTED_MOMENTUM_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.056627021476854625,False,True
BETA_ADJUSTED_MOMENTUM_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
BETA_ADJUSTED_MOMENTUM_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.07835293182901636,False,True
BETA_ADJUSTED_MOMENTUM_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.014508183696170351,True,True
BETA_ADJUSTED_MOMENTUM_28D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.07648895598283809,False,True
BETA_ADJUSTED_MOMENTUM_28D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
BETA_ADJUSTED_MOMENTUM_28D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.07956459558239312,False,True
BETA_ADJUSTED_MOMENTUM_28D,MARKET_BREADTH_TERCILE,MID,35,35,0.026867948514222154,True,True
BETA_ADJUSTED_MOMENTUM_28D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
BETA_ADJUSTED_MOMENTUM_28D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.04256301262697259,False,True
IDIOSYNCRATIC_STRENGTH_28D,BTC_TREND_STATE,DOWN,24,24,-0.06114200964034112,False,True
IDIOSYNCRATIC_STRENGTH_28D,BTC_TREND_STATE,UP,80,80,-0.032975528364849835,False,True
IDIOSYNCRATIC_STRENGTH_28D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.07037537298938856,False,True
IDIOSYNCRATIC_STRENGTH_28D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
IDIOSYNCRATIC_STRENGTH_28D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.052682875152285605,False,True
IDIOSYNCRATIC_STRENGTH_28D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.024643987825300397,True,True
IDIOSYNCRATIC_STRENGTH_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.04990306689972986,False,True
IDIOSYNCRATIC_STRENGTH_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
IDIOSYNCRATIC_STRENGTH_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.010783911948949126,False,True
IDIOSYNCRATIC_STRENGTH_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.06287272596792134,False,True
IDIOSYNCRATIC_STRENGTH_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.03258321211602636,False,True
IDIOSYNCRATIC_STRENGTH_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
IDIOSYNCRATIC_STRENGTH_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.07433656443667569,False,True
IDIOSYNCRATIC_STRENGTH_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.00036828969630120826,True,True
IDIOSYNCRATIC_STRENGTH_28D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.06993643731129827,False,True
IDIOSYNCRATIC_STRENGTH_28D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
IDIOSYNCRATIC_STRENGTH_28D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.041934935916754804,False,True
IDIOSYNCRATIC_STRENGTH_28D,MARKET_BREADTH_TERCILE,MID,35,35,-0.0026251390433815365,False,True
IDIOSYNCRATIC_STRENGTH_28D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
IDIOSYNCRATIC_STRENGTH_28D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.0394754855822709,False,True
REALIZED_VOLATILITY_28D,BTC_TREND_STATE,DOWN,24,24,0.04975899147200593,True,True
REALIZED_VOLATILITY_28D,BTC_TREND_STATE,UP,80,80,-0.1531868743047831,False,True
REALIZED_VOLATILITY_28D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.11586948461253245,False,True
REALIZED_VOLATILITY_28D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
REALIZED_VOLATILITY_28D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.16412945600932252,False,True
REALIZED_VOLATILITY_28D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.0001540172841618937,True,True
REALIZED_VOLATILITY_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.05174638487208009,False,True
REALIZED_VOLATILITY_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
REALIZED_VOLATILITY_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.10114161934312978,False,True
REALIZED_VOLATILITY_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.17439448849976674,False,True
REALIZED_VOLATILITY_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.07938735346966713,False,True
REALIZED_VOLATILITY_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
REALIZED_VOLATILITY_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.13453331985033876,False,True
REALIZED_VOLATILITY_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,-0.0905057907478898,False,True
REALIZED_VOLATILITY_28D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.12335928809788652,False,True
REALIZED_VOLATILITY_28D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
REALIZED_VOLATILITY_28D,MARKET_BREADTH_TERCILE,LOW,29,29,0.00123508879598021,True,True
REALIZED_VOLATILITY_28D,MARKET_BREADTH_TERCILE,MID,35,35,-0.17606229143492771,False,True
REALIZED_VOLATILITY_28D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
REALIZED_VOLATILITY_28D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.10635321297167792,False,True
DOWNSIDE_VOLATILITY_28D,BTC_TREND_STATE,DOWN,24,24,0.06624026696329256,True,True
DOWNSIDE_VOLATILITY_28D,BTC_TREND_STATE,UP,80,80,-0.12763884474813283,False,True
DOWNSIDE_VOLATILITY_28D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.09689778766530716,False,True
DOWNSIDE_VOLATILITY_28D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DOWNSIDE_VOLATILITY_28D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.12978441654748665,False,True
DOWNSIDE_VOLATILITY_28D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.012227872238995715,True,True
DOWNSIDE_VOLATILITY_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.044137477015277746,False,True
DOWNSIDE_VOLATILITY_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DOWNSIDE_VOLATILITY_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.06814589309759382,False,True
DOWNSIDE_VOLATILITY_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.14474146901575224,False,True
DOWNSIDE_VOLATILITY_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.0294001882433473,False,True
DOWNSIDE_VOLATILITY_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DOWNSIDE_VOLATILITY_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.1119068084307239,False,True
DOWNSIDE_VOLATILITY_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,-0.08626578551331543,False,True
DOWNSIDE_VOLATILITY_28D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.09455466391228348,False,True
DOWNSIDE_VOLATILITY_28D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DOWNSIDE_VOLATILITY_28D,MARKET_BREADTH_TERCILE,LOW,29,29,0.03498906831345173,True,True
DOWNSIDE_VOLATILITY_28D,MARKET_BREADTH_TERCILE,MID,35,35,-0.16725250278086762,False,True
DOWNSIDE_VOLATILITY_28D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DOWNSIDE_VOLATILITY_28D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.08289751127626545,False,True
MAX_DRAWDOWN_28D,BTC_TREND_STATE,DOWN,24,24,-0.06814979606970707,False,True
MAX_DRAWDOWN_28D,BTC_TREND_STATE,UP,80,80,0.11435841411091689,True,True
MAX_DRAWDOWN_28D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,0.04735905856595511,True,True
MAX_DRAWDOWN_28D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
MAX_DRAWDOWN_28D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,0.12393664918692729,True,True
MAX_DRAWDOWN_28D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.02318510188365584,True,True
MAX_DRAWDOWN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.022232412431045834,False,True
MAX_DRAWDOWN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
MAX_DRAWDOWN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,0.0928985422399157,True,True
MAX_DRAWDOWN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,0.15358283397323189,True,True
MAX_DRAWDOWN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,0.08003764866946178,True,True
MAX_DRAWDOWN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
MAX_DRAWDOWN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,0.06662597691518717,True,True
MAX_DRAWDOWN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.07354576980959236,True,True
MAX_DRAWDOWN_28D,MARKET_BREADTH_TERCILE,HIGH,40,40,0.04510170030192277,True,True
MAX_DRAWDOWN_28D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
MAX_DRAWDOWN_28D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.0263818035364965,False,True
MAX_DRAWDOWN_28D,MARKET_BREADTH_TERCILE,MID,35,35,0.18497378039091053,True,True
MAX_DRAWDOWN_28D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
MAX_DRAWDOWN_28D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,0.07224113483846521,True,True
ILLIQUIDITY_PROXY_30D,BTC_TREND_STATE,DOWN,24,24,0.09755283648498332,True,True
ILLIQUIDITY_PROXY_30D,BTC_TREND_STATE,UP,80,80,0.002663475290004763,True,True
ILLIQUIDITY_PROXY_30D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,0.02288565778554656,True,True
ILLIQUIDITY_PROXY_30D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
ILLIQUIDITY_PROXY_30D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,0.03510779172625669,True,True
ILLIQUIDITY_PROXY_30D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.009843660232981702,True,True
ILLIQUIDITY_PROXY_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.01702980636080907,False,True
ILLIQUIDITY_PROXY_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
ILLIQUIDITY_PROXY_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,0.044938820912124575,True,True
ILLIQUIDITY_PROXY_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,0.046539165380889154,True,True
ILLIQUIDITY_PROXY_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.010798322922905796,False,True
ILLIQUIDITY_PROXY_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
ILLIQUIDITY_PROXY_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,0.029288314577524812,True,True
ILLIQUIDITY_PROXY_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.04548284274777764,True,True
ILLIQUIDITY_PROXY_30D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.008721992690290803,False,True
ILLIQUIDITY_PROXY_30D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
ILLIQUIDITY_PROXY_30D,MARKET_BREADTH_TERCILE,LOW,29,29,0.028422385025507254,True,True
ILLIQUIDITY_PROXY_30D,MARKET_BREADTH_TERCILE,MID,35,35,0.05939933259176862,True,True
ILLIQUIDITY_PROXY_30D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
ILLIQUIDITY_PROXY_30D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,0.024561020181153657,True,True
AGE_OR_TENURE,BTC_TREND_STATE,DOWN,24,24,0.10916661334580385,True,True
AGE_OR_TENURE,BTC_TREND_STATE,UP,80,80,0.06157063469039899,True,True
AGE_OR_TENURE,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,0.05735965655598341,True,True
AGE_OR_TENURE,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
AGE_OR_TENURE,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,0.08867205270957683,True,True
AGE_OR_TENURE,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.06755675560436848,True,True
AGE_OR_TENURE,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,0.037795849502125806,True,True
AGE_OR_TENURE,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
AGE_OR_TENURE,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,0.10663537713702685,True,True
AGE_OR_TENURE,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,0.07002098166934798,True,True
AGE_OR_TENURE,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,0.061761534861286486,True,True
AGE_OR_TENURE,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
AGE_OR_TENURE,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,0.05638365530827305,True,True
AGE_OR_TENURE,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.10173437516393376,True,True
AGE_OR_TENURE,MARKET_BREADTH_TERCILE,HIGH,40,40,0.06682696069628255,True,True
