signal_id,fold_id,decision_time,q1_mean_return,q2_mean_return,q3_mean_return,q4_mean_return,q5_mean_return,quintile_monotonicity,quintile_monotonicity_reason
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-01-22 00:00:00+00:00,-0.002638313776205566,-0.029046511661877494,-0.04129213830929616,-0.0034873176498701843,-0.05964184383572293,0.7,
REALIZED_VOLATILITY_28D,WF03,2024-01-22 00:00:00+00:00,-0.01878542367727835,-0.051495033773742406,-0.061863599342039166,-0.0022176971464592152,-0.0017443712934531914,-0.6,
DOWNSIDE_VOLATILITY_28D,WF03,2024-01-22 00:00:00+00:00,-0.03621435106598897,-0.021560589040751216,-0.002830147312491186,-0.030501080543757015,-0.04499995726998394,0.3,
MAX_DRAWDOWN_28D,WF03,2024-01-22 00:00:00+00:00,-0.018203083299340932,-0.021228103420886418,-0.03959434573536447,-0.03623641042528366,-0.020844182352096858,0.3,
ILLIQUIDITY_PROXY_30D,WF03,2024-01-22 00:00:00+00:00,-0.0387443538271214,-0.01185032879597033,-0.0217438415341283,-0.046649906652829067,-0.01711769442292323,0.0,
AGE_OR_TENURE,WF03,2024-01-22 00:00:00+00:00,0.0319157493460655,-0.039699388336434695,-0.05712134445327969,-0.041431118519977585,-0.029770023269345858,0.3,
XSM_RETURN_7D,WF03,2024-01-29 00:00:00+00:00,-0.03433262913713105,0.011916044456468341,-0.006598715025128932,-0.014394116023531023,-0.0736788485461861,0.4,
XSM_RETURN_28D,WF03,2024-01-29 00:00:00+00:00,-0.025956298583005705,-0.026058265201943227,-0.0690448839495757,0.045517070464344646,-0.041545887005328776,0.2,
XSM_RETURN_84D,WF03,2024-01-29 00:00:00+00:00,-0.01565318948178094,-0.029087949851478317,0.03416763439645835,0.006658026444601228,-0.11238717462694135,0.2,
XSM_28D_SKIP_1D,WF03,2024-01-29 00:00:00+00:00,-0.07816369002642376,-0.02287367131636882,-0.023055744724186533,0.04415649394022464,-0.03715165214875429,-0.3,
TSM_RETURN_28D,WF03,2024-01-29 00:00:00+00:00,-0.025956298583005705,-0.026058265201943227,-0.0690448839495757,0.045517070464344646,-0.041545887005328776,0.2,
TSM_RETURN_84D,WF03,2024-01-29 00:00:00+00:00,-0.01565318948178094,-0.029087949851478317,0.03416763439645835,0.006658026444601228,-0.11238717462694135,0.2,
EMA_20_50_TREND_STATE,WF03,2024-01-29 00:00:00+00:00,-0.08175335872010879,-0.01981891558322868,-0.01875145917646111,0.013855084545665567,-0.010619615341375751,-0.9,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-01-29 00:00:00+00:00,-0.026096386124226535,-0.013154252021187621,0.038000479148458756,-0.048224692583644015,-0.06856833431228254,0.6,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-01-29 00:00:00+00:00,0.015985267584822587,-0.04412715032381057,-0.05364093544232205,-0.021561016624702795,-0.013744429469495925,0.1,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-01-29 00:00:00+00:00,0.04346643691260027,-0.09158970615099477,-0.027713732953239645,-0.008274961331328323,-0.032976300752546296,0.3,
DISTANCE_FROM_EMA20_ATR,WF03,2024-01-29 00:00:00+00:00,-0.04447751182289167,0.0440279929791173,-0.07474592042769268,-0.019106863508884225,-0.022785961495157492,-0.1,
RSI14_OVEREXTENSION,WF03,2024-01-29 00:00:00+00:00,-0.04447751182289167,0.0440279929791173,-0.07474592042769268,-0.012612700603041612,-0.029280124401000102,-0.1,
DONCHIAN_20_POSITION,WF03,2024-01-29 00:00:00+00:00,-0.02785823455696131,-0.015271769034834052,-0.046377437728040295,0.002351364054490971,-0.029932187010164073,0.1,
DONCHIAN_55_POSITION,WF03,2024-01-29 00:00:00+00:00,-0.08334480096310214,-0.026598284219656227,-0.004742044716142683,0.046673696643271555,-0.04907683101987927,-0.4,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-01-29 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-01-29 00:00:00+00:00,,,,,,,
RETURN_PATH_EFFICIENCY_28D,WF03,2024-01-29 00:00:00+00:00,-0.026546567362638256,-0.02638289317709817,-0.07473470955828937,0.010931012080872679,-0.00035510625835564563,-0.6,
OLS_TREND_TSTAT_28D,WF03,2024-01-29 00:00:00+00:00,-0.026546567362638256,-0.02516871472973899,0.007662720163756298,-0.09813602913621906,0.025100326789331256,-0.4,
POSITIVE_BAR_BREADTH_28D,WF03,2024-01-29 00:00:00+00:00,-0.02169352734545384,0.04166462563655691,-0.08441571300499057,-0.052939939148219095,0.000296289586597831,0.1,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-01-29 00:00:00+00:00,-0.02751413038634798,-0.025415330153388444,-0.011370562590139114,-0.015452073529082825,-0.0373361676165504,0.1,
VOLUME_ZSCORE_30D,WF03,2024-01-29 00:00:00+00:00,-0.013722198265241533,-0.012708984286616118,-0.04788365432052529,-0.008250101945118956,-0.03452332545800687,0.1,
VOLUME_ACCELERATION_7D_30D,WF03,2024-01-29 00:00:00+00:00,-0.04381959695231238,-0.06931809369105346,-0.009838239362157608,0.03903407057475076,-0.03314640484473608,-0.6,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-01-29 00:00:00+00:00,-0.016907443481206746,0.04126597624043774,-0.021390378650526527,-0.06931809369105346,-0.050738324693159774,0.8,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-01-29 00:00:00+00:00,-0.04381959695231238,-0.06931809369105346,-0.009838239362157608,0.03903407057475076,-0.03314640484473608,-0.6,
BTC_RELATIVE_RETURN_28D,WF03,2024-01-29 00:00:00+00:00,-0.025956298583005705,-0.026058265201943227,-0.0690448839495757,0.045517070464344646,-0.041545887005328776,0.2,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-01-29 00:00:00+00:00,-0.06797753483027096,-0.02121516147444628,-0.020333766953487414,-0.001338952315754131,-0.006222848701549988,-0.9,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-01-29 00:00:00+00:00,-0.02082167887971655,-0.031192884905232383,-0.0690448839495757,0.045517070464344646,-0.041545887005328776,0.2,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-01-29 00:00:00+00:00,-0.005391511769949823,-0.08380118453476741,-0.015040093988343587,-0.032169391300498694,0.01931391731805075,-0.3,
REALIZED_VOLATILITY_28D,WF03,2024-01-29 00:00:00+00:00,-0.010842344669676337,-0.008207746226957191,0.024700410402211898,-0.021325155900147236,-0.10141342788093989,0.6,
DOWNSIDE_VOLATILITY_28D,WF03,2024-01-29 00:00:00+00:00,0.03134598451515561,-0.01493403434431754,-0.00979070299422761,-0.006857027038801126,-0.1168524844133181,0.6,
MAX_DRAWDOWN_28D,WF03,2024-01-29 00:00:00+00:00,-0.10099786181310642,-0.003229292385374024,-0.02463136532258468,0.017083417234681892,-0.005313161989125533,-0.5,
ILLIQUIDITY_PROXY_30D,WF03,2024-01-29 00:00:00+00:00,-0.02056544199997788,-0.030446047983441693,-0.015961649174860964,-0.026548374911617118,-0.02356675020561111,0.1,
AGE_OR_TENURE,WF03,2024-01-29 00:00:00+00:00,-0.08565262937985563,-0.014558267357876445,-0.048191368625200924,0.04738128659272598,-0.01606728550530175,-0.5,
XSM_RETURN_7D,WF03,2024-02-05 00:00:00+00:00,0.04194838422907334,0.08792948191693484,0.07407111385194183,0.08430523546806452,0.020001616622784213,0.3,
XSM_RETURN_28D,WF03,2024-02-05 00:00:00+00:00,0.06913441081998617,0.07586437246605426,0.08658934272626177,0.09435990336084599,-0.017692197284349436,0.0,
XSM_RETURN_84D,WF03,2024-02-05 00:00:00+00:00,0.06777303315328194,0.001914866304550733,0.06223450650414575,0.11894024793752318,0.057393178189297143,0.0,
XSM_28D_SKIP_1D,WF03,2024-02-05 00:00:00+00:00,0.0747468407606376,0.07025194252540283,0.08570243540424398,0.09524681068286378,-0.017692197284349436,0.1,
TSM_RETURN_28D,WF03,2024-02-05 00:00:00+00:00,0.06913441081998617,0.07586437246605426,0.08658934272626177,0.09435990336084599,-0.017692197284349436,0.0,
TSM_RETURN_84D,WF03,2024-02-05 00:00:00+00:00,0.06777303315328194,0.001914866304550733,0.06223450650414575,0.11894024793752318,0.057393178189297143,0.0,
EMA_20_50_TREND_STATE,WF03,2024-02-05 00:00:00+00:00,0.08028549024821696,0.02923900776166292,0.08238687883446312,0.07475657453956697,0.04158788070488878,0.2,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-02-05 00:00:00+00:00,0.04993192307317096,0.0838823000751943,0.036228486354802726,0.07354550880119198,0.06466761378443879,-0.1,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-02-05 00:00:00+00:00,-0.0038352965264298136,0.07024930477344592,0.0882380842942111,0.06848200594989107,0.0851217335976805,-0.5,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-02-05 00:00:00+00:00,0.07751496525779449,0.03520644924350528,0.06953892196420715,0.07090009662723397,0.055095398996057865,0.3,
DISTANCE_FROM_EMA20_ATR,WF03,2024-02-05 00:00:00+00:00,0.0035028659705321763,0.08155831530230667,0.08024814788302422,0.09402294418283619,0.048923558750099495,-0.3,
RSI14_OVEREXTENSION,WF03,2024-02-05 00:00:00+00:00,0.0027176864903435405,0.08287800537742139,0.08150430300829876,0.09149003598932666,0.04966580122340839,-0.3,
DONCHIAN_20_POSITION,WF03,2024-02-05 00:00:00+00:00,0.0729300091166023,0.0702954402134544,0.07323899713407978,0.07186523635792613,0.019926149266736155,0.5,
DONCHIAN_55_POSITION,WF03,2024-02-05 00:00:00+00:00,0.06267118141703105,0.09977555495538493,0.09277090447557694,0.0612765922238858,-0.008238400983079966,0.7,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-02-05 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-02-05 00:00:00+00:00,,,,,,,
RETURN_PATH_EFFICIENCY_28D,WF03,2024-02-05 00:00:00+00:00,0.06913441081998617,0.08467568590071813,0.0777780292915979,0.09435990336084599,-0.017692197284349436,0.1,
OLS_TREND_TSTAT_28D,WF03,2024-02-05 00:00:00+00:00,0.05899213323696506,0.08246754246502397,0.10746545090490138,0.08152681066865945,-0.022196105186751098,0.3,
POSITIVE_BAR_BREADTH_28D,WF03,2024-02-05 00:00:00+00:00,0.06624511345640789,0.05740981043903739,0.08691130113434072,0.06899355788034094,0.028696049178671818,0.2,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-02-05 00:00:00+00:00,0.06913441081998617,0.08467568590071813,0.0777780292915979,0.09435990336084599,-0.017692197284349436,0.1,
VOLUME_ZSCORE_30D,WF03,2024-02-05 00:00:00+00:00,0.016737765473486266,0.08782387996137113,0.07861403353330836,0.05071175488268581,0.0743683982379472,-0.1,
VOLUME_ACCELERATION_7D_30D,WF03,2024-02-05 00:00:00+00:00,0.08021206492259979,0.09533325019608511,0.06960895500674828,0.05745266758781172,0.005648894375553863,0.9,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-02-05 00:00:00+00:00,0.07478886325930957,0.0632923380864608,-0.0008865356170278949,0.07030471450068095,0.10075645185937532,-0.3,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-02-05 00:00:00+00:00,0.08067972962028967,0.09486558549839523,0.06789084647184222,0.05917077612271778,0.005648894375553863,0.9,
BTC_RELATIVE_RETURN_28D,WF03,2024-02-05 00:00:00+00:00,0.06913441081998617,0.07586437246605426,0.08658934272626177,0.09435990336084599,-0.017692197284349436,0.0,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-02-05 00:00:00+00:00,0.0787528039325408,0.1002652014128892,0.04827267366572441,0.09028043258860492,-0.00931527951096058,0.5,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-02-05 00:00:00+00:00,0.06913441081998617,0.07586437246605426,0.06888616996949319,0.11206307611761457,-0.017692197284349436,0.3,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-02-05 00:00:00+00:00,0.08810539181841315,0.06992903342079733,0.06776469932857154,0.09177198703197731,-0.00931527951096058,0.4,
REALIZED_VOLATILITY_28D,WF03,2024-02-05 00:00:00+00:00,-0.015354366325592395,0.09085407653536577,0.08346851639016999,0.10494720366979216,0.044340401819063235,-0.3,
DOWNSIDE_VOLATILITY_28D,WF03,2024-02-05 00:00:00+00:00,-0.022175035786156278,0.07989798906194227,0.09846352982270401,0.09262200669013976,0.059447342300168994,-0.3,
MAX_DRAWDOWN_28D,WF03,2024-02-05 00:00:00+00:00,0.09829734806893276,0.04939907011566604,0.07863038511722205,0.0008285226607507671,0.08110050612622714,0.3,
ILLIQUIDITY_PROXY_30D,WF03,2024-02-05 00:00:00+00:00,0.06484363508232178,0.07097890225596981,0.09242604069429554,0.012215445097236358,0.06779180895897526,0.1,
AGE_OR_TENURE,WF03,2024-02-05 00:00:00+00:00,0.049970605891122975,0.01731578308506469,0.06025757498642372,0.06822654056825284,0.11248532755793454,-0.9,
XSM_RETURN_7D,WF03,2024-02-12 00:00:00+00:00,0.03637255803482461,0.05931651575300915,0.07687906744226004,0.09335468725607893,0.06418599938310898,-0.7,
XSM_RETURN_28D,WF03,2024-02-12 00:00:00+00:00,0.06475606828614704,0.06921713736393353,0.07597701056530892,0.07582924573336346,0.044329365920528774,0.1,
XSM_RETURN_84D,WF03,2024-02-12 00:00:00+00:00,0.04263249852677975,0.0772118709508899,0.06339757928640359,0.09886479209870813,0.04800208700650035,-0.3,
XSM_28D_SKIP_1D,WF03,2024-02-12 00:00:00+00:00,0.06475606828614704,0.0654442117373194,0.10585899953957927,0.05286612665280923,0.04118342165342679,0.6,
TSM_RETURN_28D,WF03,2024-02-12 00:00:00+00:00,0.06475606828614704,0.06921713736393353,0.07597701056530892,0.07582924573336346,0.044329365920528774,0.1,
TSM_RETURN_84D,WF03,2024-02-12 00:00:00+00:00,0.04263249852677975,0.0772118709508899,0.06339757928640359,0.09886479209870813,0.04800208700650035,-0.3,
EMA_20_50_TREND_STATE,WF03,2024-02-12 00:00:00+00:00,0.04137948034053216,0.09855260139322479,0.06601000228651215,0.08395504248022186,0.040211701368790764,0.3,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-02-12 00:00:00+00:00,0.049375191183712884,0.06668381761307977,0.09008965771598869,0.05572967080255964,0.06823049055394075,-0.5,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-02-12 00:00:00+00:00,0.033729408934428995,0.07354696902725433,0.0570677552962728,0.06185988889793811,0.10390480571338749,-0.7,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-02-12 00:00:00+00:00,0.02528728520229993,0.09327701408196398,0.07183348466167501,0.06081136160002285,0.07889968232331994,-0.3,
DISTANCE_FROM_EMA20_ATR,WF03,2024-02-12 00:00:00+00:00,0.0603606689630381,0.06681968674317357,0.08500577824455484,0.08406433724525768,0.03385835667325754,0.1,
RSI14_OVEREXTENSION,WF03,2024-02-12 00:00:00+00:00,0.034214054815998894,0.08982425298385872,0.08814782615090888,0.08591165289844367,0.03201104102007154,0.4,
DONCHIAN_20_POSITION,WF03,2024-02-12 00:00:00+00:00,0.03385835667325754,0.08496200605232289,0.09929200921237884,0.05164351406223968,0.06035294186908278,-0.2,
DONCHIAN_55_POSITION,WF03,2024-02-12 00:00:00+00:00,0.04922672577242541,0.07755950893921804,0.09818857134754144,0.06457730087079556,0.04055672093930126,0.3,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-02-12 00:00:00+00:00,0.06574611063670588,0.07667377266157804,0.06121828292832696,0.07630139843997923,0.050169263202691605,0.5,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-02-12 00:00:00+00:00,0.06942944355605325,0.06904541096645705,0.07110667088859153,0.053115069555059145,0.06741223290312072,0.6,
RETURN_PATH_EFFICIENCY_28D,WF03,2024-02-12 00:00:00+00:00,0.043019471041279934,0.07644474631469984,0.09048599885940971,0.07582924573336346,0.044329365920528774,-0.1,
OLS_TREND_TSTAT_28D,WF03,2024-02-12 00:00:00+00:00,0.05680459660485778,0.07879932418755191,0.08163322426545676,0.04739149433251479,0.06548018847890048,0.1,
POSITIVE_BAR_BREADTH_28D,WF03,2024-02-12 00:00:00+00:00,0.06719565731197374,0.07232934848022417,0.07483272767917104,0.0643820302395575,0.05136906415835526,0.6,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-02-12 00:00:00+00:00,0.0579980686436834,0.05983543356996727,0.09211671400173882,0.08831006421848521,0.031848547435407014,0.1,
VOLUME_ZSCORE_30D,WF03,2024-02-12 00:00:00+00:00,0.07258696792773016,0.07180884819244664,0.05095033441977592,0.07845638510522578,0.05630629222410324,0.2,
VOLUME_ACCELERATION_7D_30D,WF03,2024-02-12 00:00:00+00:00,0.0734118504243985,0.07973572447258574,0.077310830076184,0.0504743927458677,0.04917603015024578,0.7,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-02-12 00:00:00+00:00,0.042216405568436165,0.06611138755318861,0.061159993124169955,0.06287053668336301,0.09775050494012398,-0.7,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-02-12 00:00:00+00:00,0.08785859193855412,0.0632706989545061,0.07931126829285491,0.06517579713685752,0.03449247154650905,0.7,
BTC_RELATIVE_RETURN_28D,WF03,2024-02-12 00:00:00+00:00,0.06475606828614704,0.06921713736393353,0.07597701056530892,0.07582924573336346,0.044329365920528774,0.1,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-02-12 00:00:00+00:00,0.05956794570628299,0.0806294738542624,0.05927242992216142,0.09274473520697767,0.03789424317959724,0.3,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-02-12 00:00:00+00:00,0.06985418873062303,0.07563264096924487,0.08965656445897663,0.08044929398221108,0.01451613972822611,0.1,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-02-12 00:00:00+00:00,0.07133478726593682,0.06886263229460858,0.06679122092278396,0.08522594420635511,0.03789424317959724,0.4,
REALIZED_VOLATILITY_28D,WF03,2024-02-12 00:00:00+00:00,0.03282901978970101,0.0923893872890229,0.08475051170288513,0.09885549709111585,0.021284411996556823,0.1,
DOWNSIDE_VOLATILITY_28D,WF03,2024-02-12 00:00:00+00:00,0.03438946056637204,0.09797426161240134,0.08382660643106686,0.0717158320300541,0.04220266722938737,0.0,
MAX_DRAWDOWN_28D,WF03,2024-02-12 00:00:00+00:00,0.06715831674459083,0.08380037967154315,0.09625312902587213,0.04101611125347245,0.04188089117380315,0.5,
ILLIQUIDITY_PROXY_30D,WF03,2024-02-12 00:00:00+00:00,0.06956651794694173,0.05700297891607516,0.044163383409691316,0.10954051757227763,0.04983543002429588,0.2,
AGE_OR_TENURE,WF03,2024-02-12 00:00:00+00:00,0.07092508950873815,0.05146261615495521,0.08042890500734894,0.05299490621787054,0.07429731098036889,-0.3,
XSM_RETURN_7D,WF03,2024-02-19 00:00:00+00:00,-0.020695091081957457,-0.0020434428724632747,0.0009281245245354822,0.06877478394217575,0.05474541565690013,-0.9,
XSM_RETURN_28D,WF03,2024-02-19 00:00:00+00:00,-3.6655495059452945e-06,0.02046290611374041,0.048803497716799794,0.09419488417577726,-0.061747832287620895,0.0,
XSM_RETURN_84D,WF03,2024-02-19 00:00:00+00:00,0.02759730803033052,0.01772108050192304,0.11272461336267875,0.008239919241607052,-0.06457313096734874,0.7,
XSM_28D_SKIP_1D,WF03,2024-02-19 00:00:00+00:00,0.00336416220266339,0.017095078361571075,0.05298253155404825,0.006646214970481752,0.02162180308042616,-0.5,
TSM_RETURN_28D,WF03,2024-02-19 00:00:00+00:00,-3.6655495059452945e-06,0.02046290611374041,0.048803497716799794,0.09419488417577726,-0.061747832287620895,0.0,
TSM_RETURN_84D,WF03,2024-02-19 00:00:00+00:00,0.02759730803033052,0.01772108050192304,0.11272461336267875,0.008239919241607052,-0.06457313096734874,0.7,
EMA_20_50_TREND_STATE,WF03,2024-02-19 00:00:00+00:00,0.0259748676376718,0.022297359644595782,0.017829892812048203,0.07891961299732514,-0.043311942922450296,0.4,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-02-19 00:00:00+00:00,0.010834842619466212,0.0013095383337453266,0.08010954602047832,-0.020195929352968323,0.029651792548469096,-0.1,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-02-19 00:00:00+00:00,0.055318376426357584,-0.004673416945109403,0.017260421463522135,-0.015726163458615255,0.04953057268303557,0.3,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-02-19 00:00:00+00:00,0.027665435662597937,0.06212952514836856,0.00827904946232394,0.028600906016256273,-0.02496512612035608,0.5,
DISTANCE_FROM_EMA20_ATR,WF03,2024-02-19 00:00:00+00:00,0.05081193642694504,0.03284207882425596,0.05010591336380338,-0.0260230290420365,-0.006027109403777246,0.8,
RSI14_OVEREXTENSION,WF03,2024-02-19 00:00:00+00:00,0.05081193642694504,0.03284207882425596,0.0115001618929745,0.01577506159082522,-0.009219448565810084,0.9,
DONCHIAN_20_POSITION,WF03,2024-02-19 00:00:00+00:00,-0.0008791599441182648,-0.01211575105116767,0.043829426837141104,0.012174717882710259,0.058700556444625206,-0.8,
DONCHIAN_55_POSITION,WF03,2024-02-19 00:00:00+00:00,0.03131724441977799,0.023049919357429522,0.002569768285857551,0.006453767472295609,0.038319090633829954,-0.1,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-02-19 00:00:00+00:00,0.07769179369570706,-0.03400479696113525,-0.019948525228289476,0.02042257398073925,0.05754874468216905,0.0,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-02-19 00:00:00+00:00,0.07769179369570706,-0.03400479696113525,-0.019948525228289476,0.05762865576668134,0.020342662896226955,0.1,
RETURN_PATH_EFFICIENCY_28D,WF03,2024-02-19 00:00:00+00:00,-3.6655495059452945e-06,0.02046290611374041,0.017107354076183117,0.10078842833709696,-0.036645232808323915,0.1,
OLS_TREND_TSTAT_28D,WF03,2024-02-19 00:00:00+00:00,0.002515165206309659,0.012362561114105627,0.0037076195775244867,0.10354522297233804,-0.02042077870108718,0.1,
POSITIVE_BAR_BREADTH_28D,WF03,2024-02-19 00:00:00+00:00,-0.039972068219969216,0.0321913297202433,0.007874563252481093,0.08975779173946413,0.01185817367697132,-0.5,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-02-19 00:00:00+00:00,-3.6655495059452945e-06,0.02046290611374041,0.03838580508217417,0.07950997733110592,-0.036645232808323915,0.0,
VOLUME_ZSCORE_30D,WF03,2024-02-19 00:00:00+00:00,-0.04045619173220272,0.006242862602675296,0.0267073846035417,0.05250908884746741,0.05670664584770894,-1.0,
VOLUME_ACCELERATION_7D_30D,WF03,2024-02-19 00:00:00+00:00,-0.02606295039664906,0.049243448587529326,0.006261070892518854,0.015487801097496942,0.05678041998829456,-0.7,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-02-19 00:00:00+00:00,-0.001288831652613916,0.041598715421134726,-0.0068231555098720404,0.020187041829178538,0.04803602008136332,-0.5,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-02-19 00:00:00+00:00,-0.010235417559140314,0.033415915750020585,-0.002693081919009873,0.02447250712038936,0.05674986677693087,-0.7,
BTC_RELATIVE_RETURN_28D,WF03,2024-02-19 00:00:00+00:00,-3.6655495059452945e-06,0.02046290611374041,0.048803497716799794,0.09419488417577726,-0.061747832287620895,0.0,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-02-19 00:00:00+00:00,-0.01878638696711586,0.013836549111556592,0.02545287555741625,0.041295637166638144,0.0399111153006955,-0.9,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-02-19 00:00:00+00:00,0.03252436596376738,0.008663834169252574,0.013477811676140225,0.0280648899232826,0.01897888843674785,0.1,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-02-19 00:00:00+00:00,-0.021129729132794966,0.016179891277235698,0.029010974020813502,0.03773753870324089,0.0399111153006955,-1.0,
REALIZED_VOLATILITY_28D,WF03,2024-02-19 00:00:00+00:00,0.016665606828000685,0.02872621572265932,0.014365424659889936,0.1029582065997597,-0.061005663641119014,0.3,
DOWNSIDE_VOLATILITY_28D,WF03,2024-02-19 00:00:00+00:00,0.030292759005497216,-0.009006203800767129,0.061262369311002186,0.019802988901499858,-0.0006421232480415077,0.2,
MAX_DRAWDOWN_28D,WF03,2024-02-19 00:00:00+00:00,0.02326307671131883,-0.010562903225399822,0.0615394180337947,0.025742998167978298,0.0017272004814986215,-0.1,
ILLIQUIDITY_PROXY_30D,WF03,2024-02-19 00:00:00+00:00,-0.0007467768489832586,0.029310215055279993,-0.025245644392874134,0.09658753879475503,0.0018044575610129954,-0.3,
AGE_OR_TENURE,WF03,2024-02-19 00:00:00+00:00,-0.04523906117230975,0.017501901488390554,0.06846507402818287,0.03521702517433808,0.025764850650588866,-0.6,
XSM_RETURN_7D,WF03,2024-02-26 00:00:00+00:00,0.12756748495686843,0.499442137964284,0.2557781913381418,0.23607166731494433,0.16436118496465887,0.0,
XSM_RETURN_28D,WF03,2024-02-26 00:00:00+00:00,0.14685768803353483,0.44679847056095384,0.3618114289925387,0.1708522627787867,0.15690081617308335,0.0,
XSM_RETURN_84D,WF03,2024-02-26 00:00:00+00:00,0.19649988021382572,0.3231114231612235,0.4486371917692861,0.18690862317559162,0.1280635482189704,0.6,
XSM_28D_SKIP_1D,WF03,2024-02-26 00:00:00+00:00,0.14685768803353483,0.46317795690855085,0.3454319426449417,0.21265103000783606,0.11510204894403397,0.4,
TSM_RETURN_28D,WF03,2024-02-26 00:00:00+00:00,0.14685768803353483,0.44679847056095384,0.3618114289925387,0.1708522627787867,0.15690081617308335,0.0,
TSM_RETURN_84D,WF03,2024-02-26 00:00:00+00:00,0.19649988021382572,0.3231114231612235,0.4486371917692861,0.18690862317559162,0.1280635482189704,0.6,
EMA_20_50_TREND_STATE,WF03,2024-02-26 00:00:00+00:00,0.16878299321612497,0.536101126245699,0.15299710518678045,0.15567603607263272,0.26966340581766024,0.1,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-02-26 00:00:00+00:00,0.18402962425383443,0.3451922426354283,0.2641642117081687,0.12158849855029112,0.3682460893911748,-0.3,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-02-26 00:00:00+00:00,0.2112660462635547,0.1528720579624305,0.4590645066017068,0.2809410348443071,0.17907702086689822,-0.1,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-02-26 00:00:00+00:00,0.15525630989769476,0.1683584871662709,0.45236103832855085,0.36598620319004666,0.14125862795633423,0.1,
DISTANCE_FROM_EMA20_ATR,WF03,2024-02-26 00:00:00+00:00,0.16791136717356367,0.2399254032478674,0.3545735874192785,0.3768283616612942,0.14398194703689357,0.0,
RSI14_OVEREXTENSION,WF03,2024-02-26 00:00:00+00:00,0.17764419524152666,0.2005599517637571,0.2963920609531057,0.4663744224105783,0.14225003616992948,0.0,
DONCHIAN_20_POSITION,WF03,2024-02-26 00:00:00+00:00,0.13400018006143818,0.387036619155473,0.40149881119988273,0.14270279490286863,0.21798226121923492,-0.2,
DONCHIAN_55_POSITION,WF03,2024-02-26 00:00:00+00:00,0.14685768803353483,0.14022700873371408,0.6582962615145841,0.14950820222349456,0.18833150603356977,-0.6,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-02-26 00:00:00+00:00,0.14333830012843207,0.3748343644409485,0.15183863053276062,0.4450927420283814,0.1681166294083747,-0.5,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-02-26 00:00:00+00:00,0.1378648783733849,0.36175389828256965,0.3749601013127281,0.24858863311212787,0.16005315545808682,-0.1,
