trade_row_id,symbol,entry_time,rebalance_time,market_cap_rank,tradable_at_entry,fixed6_pit_status,fixed10_pit_status,net_pnl
309,LINK,2024-03-26T03:00:00+00:00,2024-03-25T00:00:00+00:00,6.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,600.90726897984
310,AVAX,2024-03-28T07:00:00+00:00,2024-03-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-832.3121388375163
311,BTC,2024-03-28T07:00:00+00:00,2024-03-25T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-749.1690666376395
312,ETH,2024-03-28T07:00:00+00:00,2024-03-25T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-848.0660297559455
313,SOL,2024-03-29T23:00:00+00:00,2024-03-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,670.6719729820791
314,AVAX,2024-03-30T05:00:00+00:00,2024-03-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-841.0076818193527
315,NEAR,2024-03-30T05:00:00+00:00,2024-03-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-827.904383456373
316,ETH,2024-03-30T12:00:00+00:00,2024-03-25T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-581.4145211712212
317,AVAX,2024-03-31T06:00:00+00:00,2024-03-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-717.666719504726
318,BTC,2024-03-31T06:00:00+00:00,2024-03-25T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-27.54546615750975
319,NEAR,2024-03-31T15:00:00+00:00,2024-03-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-833.8777587246179
320,BTC,2024-04-07T17:00:00+00:00,2024-04-01T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-520.2035255531567
321,AVAX,2024-04-08T00:00:00+00:00,2024-04-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-847.1372498250796
322,ETH,2024-04-08T00:00:00+00:00,2024-04-08T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-619.1289303846071
323,NEAR,2024-04-08T05:00:00+00:00,2024-04-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,673.9181080715634
324,BTC,2024-04-08T08:00:00+00:00,2024-04-08T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,356.98921500791516
325,ETH,2024-04-21T03:00:00+00:00,2024-04-15T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-762.4572124425792
326,NEAR,2024-04-21T23:00:00+00:00,2024-04-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,3331.229098463009
327,ETH,2024-04-22T06:00:00+00:00,2024-04-22T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-747.4671346470235
328,SOL,2024-04-22T23:00:00+00:00,2024-04-22T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-826.8900041201059
329,ETH,2024-04-23T15:00:00+00:00,2024-04-22T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-674.7105827663693
330,BTC,2024-04-28T03:00:00+00:00,2024-04-22T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-539.3671807599102
331,BTC,2024-05-05T16:00:00+00:00,2024-04-29T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-600.9759809589652
332,BTC,2024-05-06T09:00:00+00:00,2024-05-06T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-577.76650369312
333,SOL,2024-05-07T02:00:00+00:00,2024-05-06T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-812.0097104374458
334,NEAR,2024-05-07T03:00:00+00:00,2024-05-06T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-806.3777452066827
335,ETH,2024-05-07T09:00:00+00:00,2024-05-06T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-783.0517934815023
336,BTC,2024-05-09T16:00:00+00:00,2024-05-06T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,43.7070762649738
337,BTC,2024-05-13T08:00:00+00:00,2024-05-13T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,14.67255336371963
338,NEAR,2024-05-13T09:00:00+00:00,2024-05-13T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,119.89679900554401
339,BTC,2024-05-15T08:00:00+00:00,2024-05-13T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-1.2848275170711574
340,SOL,2024-05-15T10:00:00+00:00,2024-05-13T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,8819.47809999849
341,NEAR,2024-05-15T11:00:00+00:00,2024-05-13T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,2912.4347337341733
342,BTC,2024-05-17T15:00:00+00:00,2024-05-13T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-626.6618587190183
343,BTC,2024-05-20T05:00:00+00:00,2024-05-20T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-474.9704008146664
344,LINK,2024-05-24T01:00:00+00:00,2024-05-20T00:00:00+00:00,5.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,130.96481242374574
345,BTC,2024-05-25T11:00:00+00:00,2024-05-20T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-459.57181454555484
346,LINK,2024-05-26T03:00:00+00:00,2024-05-20T00:00:00+00:00,5.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-783.5638636725276
347,ETH,2024-05-26T08:00:00+00:00,2024-05-20T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,357.18836986079486
348,ETH,2024-05-27T03:00:00+00:00,2024-05-27T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-707.7096747078399
349,SOL,2024-05-27T12:00:00+00:00,2024-05-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,74.66006003820885
350,BTC,2024-05-27T16:00:00+00:00,2024-05-27T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-508.46289709278403
351,SOL,2024-05-29T04:00:00+00:00,2024-05-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-837.6138747568516
352,LINK,2024-05-29T13:00:00+00:00,2024-05-27T00:00:00+00:00,5.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-830.1923958175094
353,ETH,2024-05-30T18:00:00+00:00,2024-05-27T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-709.3784189454029
354,NEAR,2024-06-01T18:00:00+00:00,2024-05-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,35.26758974685102
355,BTC,2024-06-02T12:00:00+00:00,2024-05-27T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-346.41774277356905
356,NEAR,2024-06-03T07:00:00+00:00,2024-06-03T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-846.1815395433039
357,BTC,2024-06-04T14:00:00+00:00,2024-06-03T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,309.45322373397295
358,NEAR,2024-06-04T14:00:00+00:00,2024-06-03T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,543.8678877649481
359,ETH,2024-06-04T16:00:00+00:00,2024-06-03T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,12.63010400052881
360,SOL,2024-06-04T23:00:00+00:00,2024-06-03T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,43.06168101578489
361,AVAX,2024-06-07T12:00:00+00:00,2024-06-03T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-601.8116932745993
362,BTC,2024-06-09T13:00:00+00:00,2024-06-03T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-265.138444043609
363,ETH,2024-06-09T13:00:00+00:00,2024-06-03T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-340.49745045207646
364,BTC,2024-06-10T16:00:00+00:00,2024-06-10T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-352.6561984032103
365,ETH,2024-06-10T16:00:00+00:00,2024-06-10T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-424.4446693972279
366,BTC,2024-07-01T02:00:00+00:00,2024-07-01T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-507.4715201935028
367,SOL,2024-07-13T10:00:00+00:00,2024-07-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,8011.566586072329
368,ETH,2024-07-14T22:00:00+00:00,2024-07-08T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,2457.9826665560236
369,ETH,2024-07-19T17:00:00+00:00,2024-07-15T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-712.8494344734376
370,SOL,2024-07-21T21:00:00+00:00,2024-07-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-812.8665041256123
371,ETH,2024-07-21T23:00:00+00:00,2024-07-15T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-690.888583217498
372,SOL,2024-07-24T15:00:00+00:00,2024-07-22T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-827.7337337777665
373,BTC,2024-07-26T01:00:00+00:00,2024-07-22T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,527.1132483180365
374,SOL,2024-07-27T08:00:00+00:00,2024-07-22T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-833.8895137102961
375,BTC,2024-07-29T01:00:00+00:00,2024-07-29T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,5.541377139079671
376,SOL,2024-07-29T01:00:00+00:00,2024-07-29T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,93.8792173127956
377,BTC,2024-09-22T23:00:00+00:00,2024-09-16T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-541.7570597972438
378,SOL,2024-09-24T09:00:00+00:00,2024-09-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-846.2139103499835
379,BTC,2024-09-24T20:00:00+00:00,2024-09-23T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-564.4801665859138
380,SOL,2024-09-24T23:00:00+00:00,2024-09-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-835.264960187219
381,BTC,2024-09-26T11:00:00+00:00,2024-09-23T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-0.6005151231792993
382,SOL,2024-09-26T16:00:00+00:00,2024-09-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-836.2399971161946
383,SOL,2024-09-27T15:00:00+00:00,2024-09-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-836.7397061365729
384,SOL,2024-09-29T20:00:00+00:00,2024-09-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-602.168522570944
385,SOL,2024-10-13T10:00:00+00:00,2024-10-07T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-514.6060970955446
386,BTC,2024-10-14T04:00:00+00:00,2024-10-14T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,357.05715965907905
387,SOL,2024-10-14T04:00:00+00:00,2024-10-14T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,560.3819807687817
388,NEAR,2024-10-14T04:00:00+00:00,2024-10-14T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,448.63358511332666
389,BTC,2024-10-18T02:00:00+00:00,2024-10-14T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,21.332149887720668
390,NEAR,2024-10-20T14:00:00+00:00,2024-10-14T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,38.202567707619494
391,SOL,2024-10-20T21:00:00+00:00,2024-10-14T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,518.3306700902091
392,SOL,2024-10-22T15:00:00+00:00,2024-10-21T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-823.0559455728078
393,BTC,2024-10-24T14:00:00+00:00,2024-10-21T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,4.220931342936957
394,BTC,2024-10-28T08:00:00+00:00,2024-10-28T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-24.990269806740635
395,BTC,2024-10-28T20:00:00+00:00,2024-10-28T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,324.9850975856575
396,BTC,2024-11-10T05:00:00+00:00,2024-11-04T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,23.779230093258022
397,SOL,2024-11-17T05:00:00+00:00,2024-11-11T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,129.38354251201795
398,BTC,2024-11-18T07:00:00+00:00,2024-11-18T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-614.1609289594212
399,LINK,2024-11-18T07:00:00+00:00,2024-11-18T00:00:00+00:00,8.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-542.2157753000251
400,BTC,2024-11-19T13:00:00+00:00,2024-11-18T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-681.6177469152229
401,AVAX,2024-11-20T10:00:00+00:00,2024-11-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-807.8186577195755
402,BTC,2024-11-20T14:00:00+00:00,2024-11-18T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-664.9338931538334
403,BTC,2024-11-21T04:00:00+00:00,2024-11-18T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,55.45120407990467
404,ETH,2024-11-21T13:00:00+00:00,2024-11-18T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,70.80751005002318
405,SOL,2024-11-21T15:00:00+00:00,2024-11-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-808.4583671945147
406,LINK,2024-11-22T17:00:00+00:00,2024-11-18T00:00:00+00:00,8.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-532.6531130685789
407,NEAR,2024-11-22T22:00:00+00:00,2024-11-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,699.9385974672593
408,BTC,2024-11-29T03:00:00+00:00,2024-11-25T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-576.626147644029
409,ETH,2024-11-30T04:00:00+00:00,2024-11-25T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,61.17481966451082
410,LINK,2024-11-30T16:00:00+00:00,2024-11-25T00:00:00+00:00,8.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-817.3936483498996
411,AVAX,2024-12-01T16:00:00+00:00,2024-11-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-822.9168510344566
412,ETH,2024-12-01T16:00:00+00:00,2024-11-25T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-676.0044050225652
413,BTC,2024-12-01T22:00:00+00:00,2024-11-25T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-424.03101794251705
414,LINK,2024-12-02T01:00:00+00:00,2024-12-02T00:00:00+00:00,8.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-823.4709002727319
415,LINK,2024-12-02T14:00:00+00:00,2024-12-02T00:00:00+00:00,8.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,1401.476880078476
416,NEAR,2024-12-02T22:00:00+00:00,2024-12-02T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,145.52477548854222
417,ETH,2024-12-04T15:00:00+00:00,2024-12-02T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,94.01238624641974
418,BTC,2024-12-04T20:00:00+00:00,2024-12-02T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,39.73941807833097
419,LINK,2024-12-08T12:00:00+00:00,2024-12-02T00:00:00+00:00,8.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-805.7294781897376
420,NEAR,2024-12-08T22:00:00+00:00,2024-12-02T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-829.5600496828698
421,BTC,2024-12-09T00:00:00+00:00,2024-12-09T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-523.3796659056592
422,BTC,2024-12-13T15:00:00+00:00,2024-12-09T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-557.002502005559
423,BTC,2024-12-16T00:00:00+00:00,2024-12-16T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,8.038860306285578
424,ETH,2024-12-16T00:00:00+00:00,2024-12-16T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-680.8939999726101
425,SOL,2024-12-16T00:00:00+00:00,2024-12-16T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-845.2956225327656
426,LINK,2024-12-16T10:00:00+00:00,2024-12-16T00:00:00+00:00,7.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-799.6616692029611
427,AVAX,2024-12-17T10:00:00+00:00,2024-12-16T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-817.7752645958114
428,NEAR,2024-12-17T10:00:00+00:00,2024-12-16T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-815.0246303243105
429,BTC,2024-12-17T15:00:00+00:00,2024-12-16T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-584.2600205719374
430,ETH,2024-12-27T10:00:00+00:00,2024-12-23T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-842.4999220483205
431,ETH,2024-12-30T02:00:00+00:00,2024-12-30T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-667.5169765066782
432,BTC,2024-12-30T19:00:00+00:00,2024-12-30T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-696.5397029169544
433,ETH,2024-12-31T14:00:00+00:00,2024-12-30T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-719.8515095834243
