record_type,variant,decision_time,year,scope,post_warmup,inventory_available_count,eligible_asset_count,newly_eligible_count,newly_inactive_count,temporary_eligibility_loss_count,permanent_exit_count,first_time_entrants,exits,average_listing_age_days,median_listing_age_days,top_4_available,top_6_available,top_8_available,top_10_available,top_30_available,eligible_MULTI_CHANNEL_CONFIRMED,eligible_CURRENT_SEED_ONLY_KLINE_CONFIRMED
WEEK,C2,2024-12-23T00:00:00+00:00,2024,POST_WARMUP,True,364,364,0,0,0,0,,,1110.7472527472528,1138.0,4,6,8,10,30,299,65
WEEK,C2,2024-12-30T00:00:00+00:00,2024,POST_WARMUP,True,364,364,0,0,0,0,,,1117.7472527472528,1145.0,4,6,8,10,30,299,65
WEEK,D2,2019-01-07T00:00:00+00:00,2019,FULL_ONLY,False,6,0,0,0,0,0,,,0.0,0.0,0,0,0,0,0,,
WEEK,D2,2019-01-14T00:00:00+00:00,2019,FULL_ONLY,False,6,0,0,0,0,0,,,0.0,0.0,0,0,0,0,0,,
WEEK,D2,2019-01-21T00:00:00+00:00,2019,FULL_ONLY,False,6,0,0,0,0,0,,,0.0,0.0,0,0,0,0,0,,
WEEK,D2,2019-01-28T00:00:00+00:00,2019,FULL_ONLY,False,6,2,2,0,0,0,BTC-USDT;ETH-USDT,,465.0,465.0,2,2,2,2,2,2,
WEEK,D2,2019-02-04T00:00:00+00:00,2019,FULL_ONLY,False,6,2,0,0,0,0,,,472.0,472.0,2,2,2,2,2,2,
WEEK,D2,2019-02-11T00:00:00+00:00,2019,FULL_ONLY,False,6,2,0,0,0,0,,,479.0,479.0,2,2,2,2,2,2,
WEEK,D2,2019-02-18T00:00:00+00:00,2019,FULL_ONLY,False,6,2,0,0,0,0,,,486.0,486.0,2,2,2,2,2,2,
WEEK,D2,2019-02-25T00:00:00+00:00,2019,FULL_ONLY,False,6,2,0,0,0,0,,,493.0,493.0,2,2,2,2,2,2,
WEEK,D2,2019-03-04T00:00:00+00:00,2019,FULL_ONLY,False,6,2,0,0,0,0,,,500.0,500.0,2,2,2,2,2,2,
WEEK,D2,2019-03-11T00:00:00+00:00,2019,FULL_ONLY,False,6,3,1,0,0,0,KCS-USDT,,505.6666666666667,507.0,3,3,3,3,3,3,
WEEK,D2,2019-03-18T00:00:00+00:00,2019,FULL_ONLY,False,6,6,3,0,0,0,LTC-USDT;TRX-USDT;XRP-USDT,,371.1666666666667,461.0,4,6,6,6,6,6,
WEEK,D2,2019-03-25T00:00:00+00:00,2019,FULL_ONLY,False,6,6,0,0,0,0,,,378.1666666666667,468.0,4,6,6,6,6,6,
WEEK,D2,2019-04-01T00:00:00+00:00,2019,POST_WARMUP,True,6,6,0,0,0,0,,,385.1666666666667,475.0,4,6,6,6,6,6,
WEEK,D2,2019-04-08T00:00:00+00:00,2019,POST_WARMUP,True,6,6,0,0,0,0,,,392.1666666666667,482.0,4,6,6,6,6,6,
WEEK,D2,2019-04-15T00:00:00+00:00,2019,POST_WARMUP,True,6,6,0,0,0,0,,,399.1666666666667,489.0,4,6,6,6,6,6,
WEEK,D2,2019-04-22T00:00:00+00:00,2019,POST_WARMUP,True,6,6,0,0,0,0,,,406.1666666666667,496.0,4,6,6,6,6,6,
WEEK,D2,2019-04-29T00:00:00+00:00,2019,POST_WARMUP,True,6,6,0,0,0,0,,,413.1666666666667,503.0,4,6,6,6,6,6,
WEEK,D2,2019-05-06T00:00:00+00:00,2019,POST_WARMUP,True,6,6,0,0,0,0,,,420.1666666666667,510.0,4,6,6,6,6,6,
WEEK,D2,2019-05-13T00:00:00+00:00,2019,POST_WARMUP,True,6,6,0,0,0,0,,,427.1666666666667,517.0,4,6,6,6,6,6,
WEEK,D2,2019-05-20T00:00:00+00:00,2019,POST_WARMUP,True,6,6,0,0,0,0,,,434.1666666666667,524.0,4,6,6,6,6,6,
WEEK,D2,2019-05-27T00:00:00+00:00,2019,POST_WARMUP,True,7,6,0,0,0,0,,,441.1666666666667,531.0,4,6,6,6,6,6,
WEEK,D2,2019-06-03T00:00:00+00:00,2019,POST_WARMUP,True,7,6,0,0,0,0,,,448.1666666666667,538.0,4,6,6,6,6,6,
WEEK,D2,2019-06-10T00:00:00+00:00,2019,POST_WARMUP,True,7,6,0,0,0,0,,,455.1666666666667,545.0,4,6,6,6,6,6,
WEEK,D2,2019-06-17T00:00:00+00:00,2019,POST_WARMUP,True,7,6,0,0,0,0,,,462.1666666666667,552.0,4,6,6,6,6,6,
WEEK,D2,2019-06-24T00:00:00+00:00,2019,POST_WARMUP,True,9,6,0,0,0,0,,,469.1666666666667,559.0,4,6,6,6,6,6,
WEEK,D2,2019-07-01T00:00:00+00:00,2019,POST_WARMUP,True,11,6,0,0,0,0,,,476.1666666666667,566.0,4,6,6,6,6,6,
WEEK,D2,2019-07-08T00:00:00+00:00,2019,POST_WARMUP,True,13,6,0,0,0,0,,,483.1666666666667,573.0,4,6,6,6,6,6,
WEEK,D2,2019-07-15T00:00:00+00:00,2019,POST_WARMUP,True,14,6,0,0,0,0,,,490.1666666666667,580.0,4,6,6,6,6,6,
WEEK,D2,2019-07-22T00:00:00+00:00,2019,POST_WARMUP,True,14,6,0,0,0,0,,,497.1666666666667,587.0,4,6,6,6,6,6,
WEEK,D2,2019-07-29T00:00:00+00:00,2019,POST_WARMUP,True,14,6,0,0,0,0,,,504.1666666666667,594.0,4,6,6,6,6,6,
WEEK,D2,2019-08-05T00:00:00+00:00,2019,POST_WARMUP,True,15,6,0,0,0,0,,,511.1666666666667,601.0,4,6,6,6,6,6,
WEEK,D2,2019-08-12T00:00:00+00:00,2019,POST_WARMUP,True,16,6,0,0,0,0,,,518.1666666666666,608.0,4,6,6,6,6,6,
WEEK,D2,2019-08-19T00:00:00+00:00,2019,POST_WARMUP,True,16,6,0,0,0,0,,,525.1666666666666,615.0,4,6,6,6,6,6,
WEEK,D2,2019-08-26T00:00:00+00:00,2019,POST_WARMUP,True,17,7,1,0,0,0,ATOM-USDT,,469.42857142857144,573.0,4,6,7,7,7,7,
WEEK,D2,2019-09-02T00:00:00+00:00,2019,POST_WARMUP,True,17,7,0,0,0,0,,,476.42857142857144,580.0,4,6,7,7,7,7,
WEEK,D2,2019-09-09T00:00:00+00:00,2019,POST_WARMUP,True,18,7,0,0,0,0,,,483.42857142857144,587.0,4,6,7,7,7,7,
WEEK,D2,2019-09-16T00:00:00+00:00,2019,POST_WARMUP,True,18,7,0,0,0,0,,,490.42857142857144,594.0,4,6,7,7,7,7,
WEEK,D2,2019-09-23T00:00:00+00:00,2019,POST_WARMUP,True,18,9,2,0,0,0,ALGO-USDT;BNB-USDT,,407.77777777777777,363.0,4,6,8,9,9,9,
WEEK,D2,2019-09-30T00:00:00+00:00,2019,POST_WARMUP,True,18,11,2,0,0,0,XEM-USDT;XTZ-USDT,,356.3636363636364,299.0,4,6,8,10,11,11,
WEEK,D2,2019-10-07T00:00:00+00:00,2019,POST_WARMUP,True,18,13,2,0,0,0,ADA-USDT;ZEC-USDT,,322.0,135.0,4,6,8,10,13,13,
WEEK,D2,2019-10-14T00:00:00+00:00,2019,POST_WARMUP,True,18,14,1,0,0,0,ARPA-USDT,,311.92857142857144,129.0,4,6,8,10,14,14,
WEEK,D2,2019-10-21T00:00:00+00:00,2019,POST_WARMUP,True,18,14,0,0,0,0,,,318.92857142857144,136.0,4,6,8,10,14,14,
WEEK,D2,2019-10-28T00:00:00+00:00,2019,POST_WARMUP,True,18,14,0,0,0,0,,,325.92857142857144,143.0,4,6,8,10,14,14,
WEEK,D2,2019-11-04T00:00:00+00:00,2019,POST_WARMUP,True,18,15,1,0,0,0,WIN-USDT,,317.0,137.0,4,6,8,10,15,15,
WEEK,D2,2019-11-11T00:00:00+00:00,2019,POST_WARMUP,True,18,16,1,0,0,0,BTT-USDT,,309.75,143.0,4,6,8,10,16,16,
WEEK,D2,2019-11-18T00:00:00+00:00,2019,POST_WARMUP,True,18,16,0,0,0,0,,,316.75,150.0,4,6,8,10,16,16,
WEEK,D2,2019-11-25T00:00:00+00:00,2019,POST_WARMUP,True,18,17,1,0,0,0,ONE-USDT,,310.2352941176471,156.0,4,6,8,10,17,17,
WEEK,D2,2019-12-02T00:00:00+00:00,2019,POST_WARMUP,True,18,17,0,0,0,0,,,317.2352941176471,163.0,4,6,8,10,17,17,
WEEK,D2,2019-12-09T00:00:00+00:00,2019,POST_WARMUP,True,18,18,1,0,0,0,VSYS-USDT,,311.44444444444446,167.0,4,6,8,10,18,18,
WEEK,D2,2019-12-16T00:00:00+00:00,2019,POST_WARMUP,True,18,18,0,0,0,0,,,318.44444444444446,174.0,4,6,8,10,18,18,
WEEK,D2,2019-12-23T00:00:00+00:00,2019,POST_WARMUP,True,18,18,0,0,0,0,,,325.44444444444446,181.0,4,6,8,10,18,18,
WEEK,D2,2019-12-30T00:00:00+00:00,2019,POST_WARMUP,True,18,18,0,0,0,0,,,332.44444444444446,188.0,4,6,8,10,18,18,
WEEK,D2,2020-01-06T00:00:00+00:00,2020,POST_WARMUP,True,18,18,0,0,0,0,,,339.44444444444446,195.0,4,6,8,10,18,18,
WEEK,D2,2020-01-13T00:00:00+00:00,2020,POST_WARMUP,True,18,18,0,0,0,0,,,346.44444444444446,202.0,4,6,8,10,18,18,
WEEK,D2,2020-01-20T00:00:00+00:00,2020,POST_WARMUP,True,18,18,0,0,0,0,,,353.44444444444446,209.0,4,6,8,10,18,18,
WEEK,D2,2020-01-27T00:00:00+00:00,2020,POST_WARMUP,True,18,18,0,0,0,0,,,360.44444444444446,216.0,4,6,8,10,18,18,
WEEK,D2,2020-02-03T00:00:00+00:00,2020,POST_WARMUP,True,18,18,0,0,0,0,,,367.44444444444446,223.0,4,6,8,10,18,18,
WEEK,D2,2020-02-10T00:00:00+00:00,2020,POST_WARMUP,True,18,18,0,0,0,0,,,374.44444444444446,230.0,4,6,8,10,18,18,
WEEK,D2,2020-02-17T00:00:00+00:00,2020,POST_WARMUP,True,19,18,0,0,0,0,,,381.44444444444446,237.0,4,6,8,10,18,18,
WEEK,D2,2020-02-24T00:00:00+00:00,2020,POST_WARMUP,True,19,18,0,0,0,0,,,388.44444444444446,244.0,4,6,8,10,18,18,
WEEK,D2,2020-03-02T00:00:00+00:00,2020,POST_WARMUP,True,19,18,0,0,0,0,,,395.44444444444446,251.0,4,6,8,10,18,18,
WEEK,D2,2020-03-09T00:00:00+00:00,2020,POST_WARMUP,True,19,18,0,0,0,0,,,402.44444444444446,258.0,4,6,8,10,18,18,
WEEK,D2,2020-03-16T00:00:00+00:00,2020,POST_WARMUP,True,19,18,0,0,0,0,,,409.44444444444446,265.0,4,6,8,10,18,18,
WEEK,D2,2020-03-23T00:00:00+00:00,2020,POST_WARMUP,True,20,18,0,0,0,0,,,416.44444444444446,272.0,4,6,8,10,18,18,
WEEK,D2,2020-03-30T00:00:00+00:00,2020,POST_WARMUP,True,20,18,0,0,0,0,,,423.44444444444446,279.0,4,6,8,10,18,18,
WEEK,D2,2020-04-06T00:00:00+00:00,2020,POST_WARMUP,True,20,18,0,0,0,0,,,430.44444444444446,286.0,4,6,8,10,18,18,
WEEK,D2,2020-04-13T00:00:00+00:00,2020,POST_WARMUP,True,20,18,0,0,0,0,,,437.44444444444446,293.0,4,6,8,10,18,18,
WEEK,D2,2020-04-20T00:00:00+00:00,2020,POST_WARMUP,True,20,18,0,0,0,0,,,444.44444444444446,300.0,4,6,8,10,18,18,
WEEK,D2,2020-04-27T00:00:00+00:00,2020,POST_WARMUP,True,20,18,0,0,0,0,,,451.44444444444446,307.0,4,6,8,10,18,18,
WEEK,D2,2020-05-04T00:00:00+00:00,2020,POST_WARMUP,True,20,18,0,0,0,0,,,458.44444444444446,314.0,4,6,8,10,18,18,
WEEK,D2,2020-05-11T00:00:00+00:00,2020,POST_WARMUP,True,20,18,0,0,0,0,,,465.44444444444446,321.0,4,6,8,10,18,18,
WEEK,D2,2020-05-18T00:00:00+00:00,2020,POST_WARMUP,True,20,19,1,0,0,0,KSM-USDT,,452.57894736842104,325.0,4,6,8,10,19,19,
WEEK,D2,2020-05-25T00:00:00+00:00,2020,POST_WARMUP,True,20,19,0,0,0,0,,,459.57894736842104,332.0,4,6,8,10,19,19,
WEEK,D2,2020-06-01T00:00:00+00:00,2020,POST_WARMUP,True,21,19,0,0,0,0,,,466.57894736842104,339.0,4,6,8,10,19,19,
WEEK,D2,2020-06-08T00:00:00+00:00,2020,POST_WARMUP,True,21,19,0,0,0,0,,,473.57894736842104,346.0,4,6,8,10,19,19,
WEEK,D2,2020-06-15T00:00:00+00:00,2020,POST_WARMUP,True,21,19,0,0,0,0,,,480.57894736842104,353.0,4,6,8,10,19,19,
WEEK,D2,2020-06-22T00:00:00+00:00,2020,POST_WARMUP,True,21,20,1,0,0,0,SENSO-USDT,,467.85,359.5,4,6,8,10,20,20,
WEEK,D2,2020-06-29T00:00:00+00:00,2020,POST_WARMUP,True,21,20,0,0,0,0,,,474.85,366.5,4,6,8,10,20,20,
WEEK,D2,2020-07-06T00:00:00+00:00,2020,POST_WARMUP,True,22,20,0,0,0,0,,,481.85,373.5,4,6,8,10,20,20,
WEEK,D2,2020-07-13T00:00:00+00:00,2020,POST_WARMUP,True,22,20,0,0,0,0,,,488.85,380.5,4,6,8,10,20,20,
WEEK,D2,2020-07-20T00:00:00+00:00,2020,POST_WARMUP,True,22,20,0,0,0,0,,,495.85,387.5,4,6,8,10,20,20,
WEEK,D2,2020-07-27T00:00:00+00:00,2020,POST_WARMUP,True,23,20,0,0,0,0,,,502.85,394.5,4,6,8,10,20,20,
WEEK,D2,2020-08-03T00:00:00+00:00,2020,POST_WARMUP,True,23,20,0,0,0,0,,,509.85,401.5,4,6,8,10,20,20,
WEEK,D2,2020-08-10T00:00:00+00:00,2020,POST_WARMUP,True,25,20,0,0,0,0,,,516.85,408.5,4,6,8,10,20,20,
WEEK,D2,2020-08-17T00:00:00+00:00,2020,POST_WARMUP,True,26,20,0,0,0,0,,,523.85,415.5,4,6,8,10,20,20,
WEEK,D2,2020-08-24T00:00:00+00:00,2020,POST_WARMUP,True,29,20,0,0,0,0,,,530.85,422.5,4,6,8,10,20,20,
WEEK,D2,2020-08-31T00:00:00+00:00,2020,POST_WARMUP,True,30,21,1,0,0,0,STX-USDT,,516.7142857142857,429.0,4,6,8,10,21,21,
WEEK,D2,2020-09-07T00:00:00+00:00,2020,POST_WARMUP,True,32,21,0,0,0,0,,,523.7142857142857,436.0,4,6,8,10,21,21,
WEEK,D2,2020-09-14T00:00:00+00:00,2020,POST_WARMUP,True,34,21,0,0,0,0,,,530.7142857142857,443.0,4,6,8,10,21,21,
WEEK,D2,2020-09-21T00:00:00+00:00,2020,POST_WARMUP,True,36,21,0,0,0,0,,,537.7142857142857,450.0,4,6,8,10,21,21,
WEEK,D2,2020-09-28T00:00:00+00:00,2020,POST_WARMUP,True,38,21,0,0,0,0,,,544.7142857142857,457.0,4,6,8,10,21,21,
WEEK,D2,2020-10-05T00:00:00+00:00,2020,POST_WARMUP,True,38,22,1,0,0,0,CRO-USDT,,530.9090909090909,461.5,4,6,8,10,22,22,
WEEK,D2,2020-10-12T00:00:00+00:00,2020,POST_WARMUP,True,38,22,0,0,0,0,,,537.9090909090909,468.5,4,6,8,10,22,22,
WEEK,D2,2020-10-19T00:00:00+00:00,2020,POST_WARMUP,True,39,22,0,0,0,0,,,544.9090909090909,475.5,4,6,8,10,22,22,
WEEK,D2,2020-10-26T00:00:00+00:00,2020,POST_WARMUP,True,40,23,1,0,0,0,WAVES-USDT,,532.0,480.0,4,6,8,10,23,23,
WEEK,D2,2020-11-02T00:00:00+00:00,2020,POST_WARMUP,True,40,23,0,0,0,0,,,539.0,487.0,4,6,8,10,23,23,
WEEK,D2,2020-11-09T00:00:00+00:00,2020,POST_WARMUP,True,40,25,2,0,0,0,JST-USDT;MLK-USDT,,509.84,493.0,4,6,8,10,25,25,
WEEK,D2,2020-11-16T00:00:00+00:00,2020,POST_WARMUP,True,42,26,1,0,0,0,SUKU-USDT,,500.5769230769231,494.5,4,6,8,10,26,26,
WEEK,D2,2020-11-23T00:00:00+00:00,2020,POST_WARMUP,True,43,29,3,0,0,0,DIA-USDT;DOT-USDT;LINK-USDT,,464.82758620689657,479.0,4,6,8,10,29,29,
WEEK,D2,2020-11-30T00:00:00+00:00,2020,POST_WARMUP,True,43,30,1,0,0,0,EWT-USDT,,459.26666666666665,483.5,4,6,8,10,30,30,
WEEK,D2,2020-12-07T00:00:00+00:00,2020,POST_WARMUP,True,43,32,2,0,0,0,CKB-USDT;UMA-USDT,,442.84375,480.0,4,6,8,10,30,32,
WEEK,D2,2020-12-14T00:00:00+00:00,2020,POST_WARMUP,True,43,34,2,0,0,0,ALEPH-USDT;YFI-USDT,,428.8529411764706,472.0,4,6,8,10,30,34,
WEEK,D2,2020-12-21T00:00:00+00:00,2020,POST_WARMUP,True,44,36,2,0,0,0,UNI-USDT;VELO-USDT,,416.8611111111111,392.0,4,6,8,10,30,36,
WEEK,D2,2020-12-28T00:00:00+00:00,2020,POST_WARMUP,True,44,38,2,0,0,0,NIM-USDT;UOS-USDT,,406.5,300.5,4,6,8,10,30,38,
WEEK,D2,2021-01-04T00:00:00+00:00,2021,POST_WARMUP,True,46,38,0,0,0,0,,,413.5,307.5,4,6,8,10,30,38,
WEEK,D2,2021-01-11T00:00:00+00:00,2021,POST_WARMUP,True,46,38,0,0,0,0,,,420.5,314.5,4,6,8,10,30,38,
WEEK,D2,2021-01-18T00:00:00+00:00,2021,POST_WARMUP,True,47,39,1,0,0,0,FIL-USDT,,418.94871794871796,303.0,4,6,8,10,30,39,
WEEK,D2,2021-01-25T00:00:00+00:00,2021,POST_WARMUP,True,49,40,1,0,0,0,AAVE-USDT,,417.65,275.5,4,6,8,10,30,40,
WEEK,D2,2021-02-01T00:00:00+00:00,2021,POST_WARMUP,True,50,40,0,0,0,0,,,424.65,282.5,4,6,8,10,30,40,
WEEK,D2,2021-02-08T00:00:00+00:00,2021,POST_WARMUP,True,55,40,0,0,0,0,,,431.65,289.5,4,6,8,10,30,40,
WEEK,D2,2021-02-15T00:00:00+00:00,2021,POST_WARMUP,True,57,42,2,0,0,0,BCH-USDT;SHR-USDT,,422.1190476190476,244.5,4,6,8,10,30,42,
WEEK,D2,2021-02-22T00:00:00+00:00,2021,POST_WARMUP,True,58,43,1,0,0,0,ROSE-USDT,,421.3255813953488,234.0,4,6,8,10,30,43,
WEEK,D2,2021-03-01T00:00:00+00:00,2021,POST_WARMUP,True,61,43,0,0,0,0,,,428.3255813953488,241.0,4,6,8,10,30,43,
WEEK,D2,2021-03-08T00:00:00+00:00,2021,POST_WARMUP,True,62,43,0,0,0,0,,,435.3255813953488,248.0,4,6,8,10,30,43,
WEEK,D2,2021-03-15T00:00:00+00:00,2021,POST_WARMUP,True,62,43,0,0,0,0,,,442.3255813953488,255.0,4,6,8,10,30,43,
WEEK,D2,2021-03-22T00:00:00+00:00,2021,POST_WARMUP,True,65,44,1,0,0,0,GRT-USDT,,441.22727272727275,251.5,4,6,8,10,30,44,
WEEK,D2,2021-03-29T00:00:00+00:00,2021,POST_WARMUP,True,69,44,0,0,0,0,,,448.22727272727275,258.5,4,6,8,10,30,44,
WEEK,D2,2021-04-05T00:00:00+00:00,2021,POST_WARMUP,True,72,46,2,0,0,0,API3-USDT;HTR-USDT,,439.4347826086956,248.0,4,6,8,10,30,46,
WEEK,D2,2021-04-12T00:00:00+00:00,2021,POST_WARMUP,True,74,46,0,0,0,0,,,446.4347826086956,255.0,4,6,8,10,30,46,
WEEK,D2,2021-04-19T00:00:00+00:00,2021,POST_WARMUP,True,74,47,1,0,0,0,HYDRA-USDT,,445.78723404255317,255.0,4,6,8,10,30,47,
WEEK,D2,2021-04-26T00:00:00+00:00,2021,POST_WARMUP,True,76,49,2,0,0,0,CRV-USDT;SUSHI-USDT,,438.1224489795918,262.0,4,6,8,10,30,49,
WEEK,D2,2021-05-03T00:00:00+00:00,2021,POST_WARMUP,True,78,50,1,0,0,0,ZEN-USDT,,438.02,265.5,4,6,8,10,30,50,
WEEK,D2,2021-05-10T00:00:00+00:00,2021,POST_WARMUP,True,80,55,5,0,0,0,BAT-USDT;KLV-USDT;LRC-USDT;QNT-USDT;THETA-USDT,,412.96363636363634,262.0,4,6,8,10,30,55,
WEEK,D2,2021-05-17T00:00:00+00:00,2021,POST_WARMUP,True,84,57,2,0,0,0,DAO-USDT;DOGE-USDT,,408.5964912280702,268.0,4,6,8,10,30,57,
WEEK,D2,2021-05-24T00:00:00+00:00,2021,POST_WARMUP,True,85,58,1,0,0,0,CAKE-USDT,,410.01724137931035,272.5,4,6,8,10,30,58,
WEEK,D2,2021-05-31T00:00:00+00:00,2021,POST_WARMUP,True,88,61,3,0,0,0,MASK-USDT;ORAI-USDT;PHA-USDT,,401.1639344262295,268.0,4,6,8,10,30,61,
WEEK,D2,2021-06-07T00:00:00+00:00,2021,POST_WARMUP,True,89,62,1,0,0,0,AVAX-USDT,,403.0806451612903,273.5,4,6,8,10,30,62,
WEEK,D2,2021-06-14T00:00:00+00:00,2021,POST_WARMUP,True,93,62,0,0,0,0,,,410.0806451612903,280.5,4,6,8,10,30,62,
WEEK,D2,2021-06-21T00:00:00+00:00,2021,POST_WARMUP,True,94,65,3,0,0,0,CHZ-USDT;KRL-USDT;SKEY-USDT,,402.2153846153846,285.0,4,6,8,10,30,65,
WEEK,D2,2021-06-28T00:00:00+00:00,2021,POST_WARMUP,True,94,69,4,0,0,0,ANKR-USDT;IOST-USDT;ORBS-USDT;XMR-USDT,,390.8985507246377,283.0,4,6,8,10,30,69,
WEEK,D2,2021-07-05T00:00:00+00:00,2021,POST_WARMUP,True,95,72,3,0,0,0,FLUX-USDT;SAND-USDT;VAI-USDT,,385.2083333333333,287.0,4,6,8,10,30,72,
WEEK,D2,2021-07-12T00:00:00+00:00,2021,POST_WARMUP,True,97,74,2,0,0,0,BOSON-USDT;DODO-USDT,,384.1621621621622,290.0,4,6,8,10,30,74,
WEEK,D2,2021-07-19T00:00:00+00:00,2021,POST_WARMUP,True,99,74,0,0,0,0,,,391.1621621621622,297.0,4,6,8,10,30,74,
WEEK,D2,2021-07-26T00:00:00+00:00,2021,POST_WARMUP,True,100,76,2,0,0,0,FORTH-USDT;HAI-USDT,,390.1578947368421,293.0,4,6,8,10,30,76,
WEEK,D2,2021-08-02T00:00:00+00:00,2021,POST_WARMUP,True,100,78,2,0,0,0,GHX-USDT;TOWER-USDT,,389.37179487179486,286.5,4,6,8,10,30,78,
WEEK,D2,2021-08-09T00:00:00+00:00,2021,POST_WARMUP,True,104,80,2,0,0,0,SHIB-USDT;XDC-USDT,,388.75,279.0,4,6,8,10,30,80,
WEEK,D2,2021-08-16T00:00:00+00:00,2021,POST_WARMUP,True,106,84,4,0,0,0,CELO-USDT;ICP-USDT;OGN-USDT;TLOS-USDT,,381.35714285714283,270.5,4,6,8,10,30,84,
WEEK,D2,2021-08-23T00:00:00+00:00,2021,POST_WARMUP,True,107,85,1,0,0,0,GLQ-USDT,,384.91764705882355,276.0,4,6,8,10,30,85,
WEEK,D2,2021-08-30T00:00:00+00:00,2021,POST_WARMUP,True,110,88,3,0,0,0,ELON-USDT;PROM-USDT;PYR-USDT,,381.7613636363636,247.5,4,6,8,10,30,88,
WEEK,D2,2021-09-06T00:00:00+00:00,2021,POST_WARMUP,True,114,89,1,0,0,0,POLS-USDT,,385.438202247191,248.0,4,6,8,10,30,89,
WEEK,D2,2021-09-13T00:00:00+00:00,2021,POST_WARMUP,True,121,93,4,0,0,0,GMEE-USDT;NFT-USDT;SFUND-USDT;XAVA-USDT,,379.60215053763443,241.0,4,6,8,10,30,93,
WEEK,D2,2021-09-20T00:00:00+00:00,2021,POST_WARMUP,True,126,94,1,0,0,0,AIOZ-USDT,,383.5,244.5,4,6,8,10,30,94,
WEEK,D2,2021-09-27T00:00:00+00:00,2021,POST_WARMUP,True,134,94,0,0,0,0,,,390.5,251.5,4,6,8,10,30,94,
WEEK,D2,2021-10-04T00:00:00+00:00,2021,POST_WARMUP,True,136,95,1,0,0,0,LPT-USDT,,394.3157894736842,255.0,4,6,8,10,30,95,
WEEK,D2,2021-10-11T00:00:00+00:00,2021,POST_WARMUP,True,136,97,2,0,0,0,NEAR-USDT;SUN-USDT,,394.9896907216495,261.0,4,6,8,10,30,97,
WEEK,D2,2021-10-18T00:00:00+00:00,2021,POST_WARMUP,True,139,99,2,0,0,0,AXS-USDT;CFG-USDT,,395.7676767676768,258.0,4,6,8,10,30,99,
WEEK,D2,2021-10-25T00:00:00+00:00,2021,POST_WARMUP,True,141,100,1,0,0,0,ROUTE-USDT,,399.7,264.0,4,6,8,10,30,100,
WEEK,D2,2021-11-01T00:00:00+00:00,2021,POST_WARMUP,True,145,100,0,0,0,0,,,406.7,271.0,4,6,8,10,30,100,
WEEK,D2,2021-11-08T00:00:00+00:00,2021,POST_WARMUP,True,148,104,4,0,0,0,ERG-USDT;SLP-USDT;SOL-USDT;XCH-USDT,,401.41346153846155,275.0,4,6,8,10,30,104,
WEEK,D2,2021-11-15T00:00:00+00:00,2021,POST_WARMUP,True,152,106,2,0,0,0,GALAX-USDT;MTL-USDT,,402.47169811320754,281.0,4,6,8,10,30,106,
WEEK,D2,2021-11-22T00:00:00+00:00,2021,POST_WARMUP,True,157,107,1,0,0,0,QI-USDT,,406.5233644859813,287.0,4,6,8,10,30,107,
WEEK,D2,2021-11-29T00:00:00+00:00,2021,POST_WARMUP,True,163,110,3,0,0,0,MOVR-USDT;WOO-USDT;XPR-USDT,,404.7818181818182,292.5,4,6,8,10,30,110,
WEEK,D2,2021-12-06T00:00:00+00:00,2021,POST_WARMUP,True,165,114,4,0,0,0,BAL-USDT;STORJ-USDT;WILD-USDT;YGG-USDT,,400.5964912280702,293.5,4,6,8,10,30,114,
WEEK,D2,2021-12-13T00:00:00+00:00,2021,POST_WARMUP,True,168,121,7,0,0,0,DYDX-USDT;GTC-USDT;NMR-USDT;OXT-USDT;RLC-USDT;SKL-USDT;TRB-USDT,,389.45454545454544,289.0,4,6,8,10,30,121,
WEEK,D2,2021-12-20T00:00:00+00:00,2021,POST_WARMUP,True,169,126,5,0,0,0,EGLD-USDT;FLOW-USDT;HBAR-USDT;NKN-USDT;XPRT-USDT,,384.5238095238095,278.0,4,6,8,10,30,126,
WEEK,D2,2021-12-27T00:00:00+00:00,2021,POST_WARMUP,True,170,134,8,0,0,0,ALICE-USDT;BAND-USDT;CTSI-USDT;DEXE-USDT;DMTR-USDT;FTT-USDT;ILV-USDT;TLM-USDT,,373.6865671641791,276.0,4,6,8,10,30,134,
WEEK,D2,2022-01-03T00:00:00+00:00,2022,POST_WARMUP,True,172,136,2,0,0,0,C98-USDT;RUNE-USDT,,376.4852941176471,280.5,4,6,8,10,30,136,
WEEK,D2,2022-01-10T00:00:00+00:00,2022,POST_WARMUP,True,174,136,0,0,0,0,,,383.4852941176471,287.5,4,6,8,10,30,136,
WEEK,D2,2022-01-17T00:00:00+00:00,2022,POST_WARMUP,True,176,139,3,0,0,0,AGLD-USDT;NAKA-USDT;PUSH-USDT,,384.0935251798561,290.0,4,6,8,10,30,139,
WEEK,D2,2022-01-24T00:00:00+00:00,2022,POST_WARMUP,True,177,141,2,0,0,0,INJ-USDT;REEF-USDT,,386.90070921985813,296.0,4,6,8,10,30,141,
WEEK,D2,2022-01-31T00:00:00+00:00,2022,POST_WARMUP,True,177,145,4,0,0,0,AR-USDT;CPOOL-USDT;JASMY-USDT;SUPER-USDT,,385.64827586206894,299.0,4,6,8,10,30,145,
